Eichhörnchensteig|Grunewald|14193|1184,7504
Eichhornstr.|Kaulsdorf|12621|22376,9452
Eichhornstr.|Tiergarten|10785|8331,11095
Eichhorster Str.|Marzahn|12689|21784,18612
Eichhorster Weg|Märkisches Viertel|13435|6159,21336
Eichhorster Weg|Wittenau|13435|6159,21336
Eichkampstr.|Grunewald|14055|1125,9612
Eichkampstr.|Grunewald|14193|1125,9612
Eichkampstr.|Westend|14055|1125,9612
Eichkatzweg|Westend|14055|1036,9654
Eichstädter Weg|Wittenau|13509|3165,19923
Eichtal (Kolonie)|Spandau|13597|-353,13123
Eichwalder Aue|Schmöckwitz|12527|25410,-2248
Eiderstedter Weg|Zehlendorf|14129|-1830,2868
Eiergasse|Mitte|10178|10670,12340
Eifelstr.|Blankenburg|13129|13420,21176
Eigene Scholle (Kolonie)|Baumschulenweg|12437|15214,4686
Eigene Scholle|Rosenthal|13158|8736,20984
Eigenheimgasse|Adlershof|12489|19635,3916
Eigenland (Kolonie)|Tegel|13629|1531,16163
Eigerstr.|Heinersdorf|13089|12902,17933
Eilenburger Str.|Hellersdorf|12627|25634,15219
Eilenburger Weg|Rudow|12355|16030,1176
Eilertstr.|Zehlendorf|14165|268,1325
Eilveser Str.|Weißensee|13086|12919,16308
Einbecker Str.|Friedrichsfelde|10315|17347,11526
Einbecker Str.|Rummelsburg|10317|17347,11526
Einemstr.|Schöneberg|10787|6988,10525
Einemstr.|Tiergarten|10785|6988,10525
Einheit (Kolonie)|Reinickendorf|13407|5707,18803
Einhornstr.|Neukölln|12057|14740,7241
Einigkeit (Kolonie)|Britz|12359|13788,5677
Einigkeit (Kolonie)|Charlottenburg-Nord|13627|3475,15024
Einigkeit (Kolonie)|Lankwitz|12247|6688,4070
Einigkeit (Kolonie)|Mariendorf|12105|8519,4823
Einigkeit (Kolonie)|Schöneberg|12157|6986,5941
Einigkeit (Kolonie)|Wittenau|13435|5241,21731
Einödshoferweg|Mariendorf|12109|9478,4619
Einsiedelring|Französisch Buchholz|13127|11945,20631
Einsteinstr.|Prenzlauer Berg|10409|13512,14808
Einsteinufer|Charlottenburg|10587|4785,12320
Eintrachtstr.|Pankow|13187|10739,18445
Eisackstr.|Schöneberg|10827|6509,7710
Eisbärenweg|Reinickendorf|13407|7028,17646
Eisblumensteig|Niederschöneweide|12439|19431,5126
Eiselenweg|Köpenick|12555|21203,5507
Eisenacher Str.|Hellersdorf|12629|22746,15034
Eisenacher Str.|Mariendorf|12109|10066,4610
Eisenacher Str.|Marzahn|12685|21758,15178
Eisenacher Str.|Schöneberg|10777|6942,8735
Eisenacher Str.|Schöneberg|10781|6942,8735
Eisenacher Str.|Schöneberg|10823|6942,8735
Eisenbahn-Landwirtschaft (Kolonie)|Marienfelde|12277|9302,965
Eisenbahnstr.|Kreuzberg|10997|12472,10933
Eisenblätterstr.|Niederschönhausen|13156|8462,19686
Eisenhammerweg|Tegel|13507|1728,19781
Eisenhartsteig|Wittenau|13403|4811,19506
Eisenhutweg|Johannisthal|12487|17444,3139
Eisenhutweg|Johannisthal|12489|17444,3139
Eisenzahnstr.|Wilmersdorf|10709|3714,9316
Eiserfelder Ring|Falkenhagener Feld|13583|-4715,15057
Eisfalterweg|Biesdorf|12683|21643,11103
Eiskeller|Hakenfelde|13587|-8022,19052
Eislebener Str.|Charlottenburg|10789|5819,10390
Eislebener Str.|Wilmersdorf|10789|5819,10390
Eisnerstr.|Lichtenrade|12305|9538,-236
Eisvogelweg|Zehlendorf|14169|612,4622
Eiswaldtstr.|Lankwitz|12249|6884,2508
Eisweg|Mahlsdorf|12623|23474,10778
Eiswerder (Insel)|Hakenfelde|13585|-2318,15601
Eiswerderstr.|Hakenfelde|13585|-2168,15478
Eiswerderufer|Spandau|13585|-2716,15079
Eitel-Fritz-Str.|Zehlendorf|14129|-1609,3038
Eitelsdorfer Str.|Köpenick|12555|22525,7203
Eitelstr.|Biesdorf|12683|20165,13520
Eitelstr.|Rummelsburg|10317|16423,10910
Ekensunder Platz|Lichtenrade|12305|10082,-986
Ekensunder Weg|Lichtenrade|12305|10296,-915
Ekhofplatz|Köpenick|12557|23149,1554
Ekhofstr.|Köpenick|12557|23230,1522
Ekkehardstr.|Baumschulenweg|12437|16119,7050
Elberfelder Str.|Moabit|10555|5814,12640
Elbestr.|Neukölln|12045|12943,8890
Elbingeroder Weg|Neukölln|12059|13177,9072
Elchdamm|Heiligensee|13503|-867,21158
Elcknerplatz|Köpenick|12555|22438,6097
Eldenaer Str.|Friedrichshain|10247|14543,12745
Eldenaer Str.|Prenzlauer Berg|10247|14543,12745
Elfenallee|Französisch Buchholz|13127|12405,21871
Elfriede-Kuhr-Str.|Rudow|12355|17717,-121
Elfriede-Tygör-Str.|Friedrichsfelde|10319|18295,11032
Elfriedestr.|Alt-Hohenschönhausen|13053|16285,16084
Elgersburger Str.|Schmargendorf|14193|2477,8383
Elisabeth-Abegg-Str.|Moabit|10557|7793,12764
Elisabeth-Christinen-Str.|Niederschönhausen|13156|11446,19653
Elisabeth-Feller-Weg|Lichterfelde|12205|3494,2315
Elisabeth-Flickenschildt-Str.|Haselhorst|13599|-1671,15083
Elisabeth-Mara-Str.|Mitte|10117|10320,11627
Elisabeth-Schiemann-Str.|Falkenberg|13057|20512,18626
Elisabeth-Selbert-Str.|Rudow|12355|17346,-240
Elisabethkirchstr.|Mitte|10115|9860,14165
Elisabethstr.|Biesdorf|12683|20991,14455
Elisabethstr.|Lankwitz|12247|6069,2943
Elisabethstr.|Lichtenrade|12307|9563,-1715
Elisabethstr.|Marzahn|12683|20991,14455
Elisabethstr.|Spandau|13585|-3293,15265
Elisabethweg|Pankow|13187|10440,18626
Elisenstr.|Steglitz|12169|5769,5310
Elkartweg|Hakenfelde|13587|-1960,17845
Elkesteig|Hermsdorf|13467|4458,23451
Ella-Kay-Str.|Prenzlauer Berg|10405|12107,14844
Ella-Trebe-Str.|Moabit|10557|7937,13109
Ellen-Epstein-Str.|Moabit|10551|6803,14459
Ellen-Epstein-Str.|Moabit|10559|6803,14459
Ellen-Widmann-Pfad|Lichterfelde|12205|3765,2254
Ellerbeker Str.|Gesundbrunnen|13357|9802,16161
Ellernweg|Johannisthal|12487|17199,4922
Elli-Voigt-Str.|Fennpfuhl|10367|15766,13776
Ellistr.|Wartenberg|13051|16508,20056
Ellricher Str.|Britz|12347|12098,6222
Ellwanger Str.|Steglitz|12247|7305,4560
Elly-Heuss-Knapp-Str.|Rudow|12355|17578,-198
Elmshorner Str.|Lichterfelde|14167|2368,1988
Elmsteiner Weg|Müggelheim|12559|27295,994
Elmweg|Falkenhagener Feld|13589|-4594,15678
Elsa-Brändström-Str.|Pankow|13189|11418,17058
Elsa-Brändström-Weg|Kladow|14089|-8668,6029
Elsa-Wagner-Str.|Haselhorst|13599|-1608,15248
Elsastr.|Alt-Hohenschönhausen|13053|16155,16213
Elsastr.|Friedenau|12159|5484,7610
Else-Jahn-Str.|Weißensee|13088|14984,16397
Else-Lasker-Schüler-Str.|Schöneberg|10783|7275,10502
Else-Ury-Bogen|Charlottenburg|10623|4785,10940
Elsenallee|Biesdorf|12683|21114,9435
Elsenborner Weg|Kaulsdorf|12621|21821,10113
Elsenbruchstr.|Hermsdorf|13467|3396,22522
Elsenbrücke|Friedrichshain|10245|14501,10169
Elseneck|Köpenick|12555|23312,6414
Elsenpfuhlstr.|Wittenau|13437|5551,19677
Elsensteg|Neukölln|12059|13376,8705
Elsenstr.|Alt-Treptow|12435|13750,9195
Elsenstr.|Kaulsdorf|12621|22697,9291
Elsenstr.|Mahlsdorf|12623|23792,10926
Elsenstr.|Neukölln|12059|13383,8800
Elsestr.|Hermsdorf|13467|4799,24275
Elsflether Weg|Spandau|13581|-3907,13640
Elsgrabenweg|Wilhelmstadt|13597|-2015,12975
Elstaler Str.|Spandau|13583|-4388,14259
Elstergasse|Konradshöhe|13505|-1610,20060
Elstergrund|Schmöckwitz|12527|25022,-2499
Elsterplatz|Schmargendorf|14199|2420,8029
Elstersteg|Grünau|12527|21616,2624
Elsterstr.|Bohnsdorf|12526|22254,-375
Elsterstr.|Neukölln|12055|13564,7325
Elsterweg|Karlshorst|10318|20260,8353
Elsterweg|Wilhelmshagen|12589|31024,3041
Elsterwerdaer Platz|Biesdorf|12683|21124,11476
Elswerder (Kolonie)|Hakenfelde|13587|-1926,17647
Eltviller Str.|Frohnau|13465|3367,24895
Eltzbachweg|Marzahn|12681|19076,12591
Elvirasteig|Zehlendorf|14129|-1409,3793
Elvirasteig|Zehlendorf|14163|-1409,3793
Elßholzstr.|Schöneberg|10781|7211,9437
Emanuelstr.|Rummelsburg|10317|16342,10919
Emdener Str.|Moabit|10551|5670,13885
Emdenzeile|Spandau|13585|-3560,15624
Emil-Basdeck-Str.|Gatow|14089|-5009,9457
Emil-Fischer-Str.|Wannsee|14109|-5883,1398
Emilienstr.|Marienfelde|12277|8288,2020
Emma-Herwegh-Str.|Moabit|10557|7768,13175
Emma-Ihrer-Str.|Rummelsburg|10317|15543,10368
Emmentaler Str.|Reinickendorf|13407|7305,18193
Emmentaler Str.|Reinickendorf|13409|7305,18193
Emmichstr.|Lankwitz|12249|7506,2434
Emmy-Zehden-Weg|Charlottenburg-Nord|13627|4782,14958
Emrichstr.|Friedrichshagen|12587|25251,5177
Emser Platz|Wilmersdorf|10719|4753,9427
Emser Str.|Neukölln|12051|11725,6920
Emser Str.|Wilmersdorf|10719|4810,10267
Enckestr.|Kreuzberg|10969|9650,10893
Enckevortweg|Friedrichsfelde|10319|18524,10802
Endestr.|Wannsee|14109|-5965,1441
Engadiner Weg|Lichterfelde|12207|3824,2099
Engelberger Str.|Lichterfelde|12205|3414,1968
Engeldamm|Mitte|10179|11875,11163
Engelhardstr.|Johannisthal|12487|17734,4823
Engelmannweg|Reinickendorf|13403|4650,18289
Engelroder Weg|Wittenau|13435|6211,21863
Enger Steig|Wilhelmstadt|13595|-4208,11713
Englerallee|Dahlem|14195|3726,6159
Englerallee|Steglitz|14195|3726,6159
Englische Str.|Charlottenburg|10587|5517,12060
Englischer Garten|Tiergarten|10557|6553,12202
Enkenbacher Weg|Müggelheim|12559|27195,848
Enkircher Str.|Frohnau|13465|3684,24946
Entenwall (Insel)|Rahnsdorf|12589|29517,3195
Enzianstr.|Lichterfelde|12203|3807,4593
Eosanderstr.|Charlottenburg|10587|3358,12520
Epensteinplatz|Reinickendorf|13409|8540,17723
Epensteinstr.|Reinickendorf|13409|8485,17755
Epiphanienweg|Westend|14059|2320,11791
Eppenbrunner Weg|Müggelheim|12559|27219,606
Eppinger Str.|Dahlem|14195|2204,4259
Erasmusstr.|Moabit|10553|5050,13297
Erbacher Str.|Grunewald|14193|1789,9428
Erbendorfer Weg|Marienfelde|12279|7150,682
Erbeskopfweg|Rosenthal|13158|10021,20792
Erbkaveln|Lichterfelde|12207|3626,699
Erbsenpfad|Staaken|13591|-7691,14373
Erdastr.|Heinersdorf|13089|12872,18492
Erdener Str.|Grunewald|14193|1649,9292
Erdmann-Graeser-Weg|Zehlendorf|14163|-949,3748
Erdmännchenweg|Mahlsdorf|12623|26152,12822
Erdmannstr.|Schöneberg|10827|7598,9203
Erekweg|Karow|13125|16377,23934
Eremitenstr.|Heinersdorf|13089|12048,17944
Eresburgstr.|Schöneberg|12103|8196,6775
Eresburgstr.|Tempelhof|12103|8196,6775
Erfurter Str.|Schöneberg|10825|6241,8124
Erholungspark Marzahn (Park)|Marzahn|12685|22095,14939
Erholungsweg|Tegel|13509|3293,21018
Erich-Anger-Weg|Heiligensee|13503|-237,22640
Erich-Baron-Weg|Mahlsdorf|12623|24258,8522
Erich-Boltze-Str.|Prenzlauer Berg|10407|13129,14104
Erich-Kästner-Str.|Hellersdorf|12619|23387,13618
Erich-Kästner-Str.|Kaulsdorf|12621|23387,13618
Erich-Kurz-Str.|Friedrichsfelde|10319|18312,10444
Erich-Kuttner-Str.|Fennpfuhl|10369|14230,13533
Erich-Lodemann-Str.|Plänterwald|12435|15508,7876
Erich-Lodemann-Str.|Plänterwald|12437|15508,7876
Erich-Müller-Str.|Rummelsburg|10317|16045,9817
Erich-Nehlhans-Str.|Prenzlauer Berg|10247|13992,13240
Erich-Steinfurth-Str.|Friedrichshain|10243|12523,11751
Erich-Thilo-Str.|Adlershof|12489|19331,3098
Erich-Weinert-Str.|Prenzlauer Berg|10409|11824,15864
Erich-Weinert-Str.|Prenzlauer Berg|10439|11824,15864
Erieseering|Friedrichsfelde|10319|18214,10232
Erikastr.|Niederschöneweide|12439|19364,5157
Erkelenzdamm|Kreuzberg|10999|11142,10374
Erknerstr.|Wilhelmshagen|12589|31840,4185
Erkstr.|Neukölln|12043|12847,8457
Erlanger Str.|Neukölln|12053|12178,8564
Erlenbacher Steig|Müggelheim|12559|27792,78
Erlenbruchring|Rudow|12355|16409,665
Erlengrund|Schmöckwitz|12527|25115,-2398
Erlenstr.|Köpenick|12559|23692,4557
Erlenstr.|Steglitz|12167|4823,4869
Erlenweg|Hakenfelde|13587|-3109,17930
Erlenweg|Heiligensee|13503|-3360,21951
Ermanstr.|Steglitz|12163|4485,5944
Ermslebener Weg|Wilmersdorf|10713|4139,8485
Erna-Berger-Str.|Mitte|10117|8605,11371
Erna-Sack-Str.|Staaken|13591|-7492,13258
Erna-Samuel-Str. (geplant)|Moabit|10551|5892,14243
Erndtebrücker Weg|Tegel|13507|2609,18464
Ernemannzeile|Staaken|13593|-5727,12113
Ernst-Arndt-Weg|Buckow|12349|11825,932
Ernst-Augustin-Str.|Adlershof|12489|19827,3069
Ernst-Barlach-Str.|Neu-Hohenschönhausen|13059|17600,18994
Ernst-Barlach-Str.|Wartenberg|13059|17600,18994
Ernst-Bloch-Str.|Hellersdorf|12619|22987,12997
Ernst-Bruch-Zeile|Staaken|13591|-5963,13330
Ernst-Bumm-Weg|Charlottenburg|14059|2540,12557
Ernst-Busch-Str.|Buch|13125|16022,24755
Ernst-Fürstenberg-Str.|Prenzlauer Berg|10407|13110,13994
Ernst-Grube-Str.|Köpenick|12555|21215,5077
Ernst-Haeckel-Str.|Kaulsdorf|12621|24477,13174
Ernst-Lau-Str.|Adlershof|12489|18625,3080
Ernst-Lemmer-Ring|Zehlendorf|14165|8,1595
Ernst-Liesegang-Ufer|Kladow|14089|-5360,5897
Ernst-Ludwig-Heim-Str.|Buch|13125|16666,24570
Ernst-Reinke-Str.|Fennpfuhl|10369|14264,13489
Ernst-Reuter-Platz|Charlottenburg|10587|4766,11690
Ernst-Reuter-Siedlung|Gesundbrunnen|13355|9153,14524
Ernst-Ring-Str.|Nikolassee|14129|-3101,3016
Ernst-Ruska-Ufer|Adlershof|12489|19621,2378
Ernst-Ziesel-Str.|Oberschöneweide|12459|18877,5618
Ernst-Zinna-Weg|Friedrichshain|10249|12614,13300
Ernstroder Weg|Biesdorf|12683|19906,11494
Ernststr.|Baumschulenweg|12437|16224,6799
Ernststr.|Borsigwalde|13509|2852,19546
Ernststr.|Tegel|13509|2852,19546
Erntedankweg|Biesdorf|12683|20988,12201
Erntesegen (Kolonie)|Tempelhof|12107|7781,4390
Erpetal (Kolonie)|Friedrichshagen|12587|24665,6310
Erpetaler Weg|Köpenick|12623|24620,7290
Erpeweg|Friedrichshagen|12587|23621,5958
Ersteiner Str.|Zehlendorf|14169|1744,3775
Erwin-Bock-Str.|Köpenick|12559|23630,4147
Erwinstr.|Biesdorf|12683|21015,8152
Erxlebenstr.|Altglienicke|12524|19726,-32
Erzgebirgsweg|Falkenhagener Feld|13589|-5115,15684
Eschachstr.|Tegel|13509|2552,20307
Eschelberger Weg|Kaulsdorf|12621|21792,9715
Eschenallee|Rosenthal|13158|9580,20440
Eschenallee|Westend|14050|1189,12031
Eschenbachstr.|Baumschulenweg|12437|16226,7163
Eschengraben|Pankow|13189|11621,16749
Eschenstr.|Baumschulenweg|12487|16113,4559
Eschenstr.|Friedenau|12161|5121,7470
Eschenstr.|Kaulsdorf|12621|22830,9361
Eschenstr.|Mahlsdorf|12623|22830,9361
Eschenweg|Hakenfelde|13587|-2972,17778
Eschenwinkel|Staaken|13591|-6893,14314
Eschershauser Weg|Zehlendorf|14163|-30,4762
Eschersheimer Str.|Neukölln|12099|11689,6634
Eschersheimer Str.|Tempelhof|12099|11689,6634
Eschwege (Kolonie)|Marienfelde|12279|7210,-339
Eschwegering|Tempelhof|12101|8780,7595
Esmarchstr.|Prenzlauer Berg|10407|12331,14197
Esperantoplatz|Neukölln|12055|13761,7328
Esplanade|Pankow|13187|10373,16881
Esplanade|Prenzlauer Berg|13187|10373,16881
Essener Str.|Moabit|10555|5851,12939
Essenplatz|Köpenick|12555|23137,6355
Estersstr.|Marienfelde|12277|8124,2193
Etkar-André-Str.|Hellersdorf|12619|23190,14106
Ettaler Str.|Schöneberg|10777|5948,10152
Ettaler Str.|Wilmersdorf|10777|5948,10152
Ettenheimer Pfad|Waidmannslust|13469|4996,22305
Ettersburger Weg|Weißensee|13086|12932,16352
Etzelstr.|Niederschönhausen|13156|8700,19482
Eugen-Bolz-Kehre|Gropiusstadt|12351|14855,2773
Eugen-Gerstenmaier-Platz|Lichterfelde|12203|3839,4577
Eugen-Kleine-Brücke|Lichterfelde|12207|3697,1444
Eugen-Roth-Weg|Biesdorf|12683|20060,12957
Eugen-Roth-Weg|Marzahn|12683|20060,12957
Eugen-Schönhaar-Str.|Prenzlauer Berg|10407|12643,14590
Eulenspiegelweg|Stadtrandsiedlung Malchow|13088|14120,18793
Eulerstr.|Gesundbrunnen|13357|9468,16364
Eupener Str.|Buch|13125|16345,26539
Europa-Center|Charlottenburg|10789|5882,10925
Europaplatz|Moabit|10557|7880,13315
Eutinger Weg|Waidmannslust|13469|4665,22550
Evastr.|Friedenau|12159|5571,7679
Ewaldstr.|Altglienicke|12524|20867,411
Eweststr.|Französisch Buchholz|13127|12309,20897
Exerzierstr.|Gesundbrunnen|13357|8333,16394
Exiner Str.|Rudow|12355|17115,802
Eyke-von-Repkow-Platz|Moabit|10555|5586,12470
Eylauer Str.|Kreuzberg|10965|8468,8802
Eythstr.|Schöneberg|12105|7753,5994
Fabeckstr.|Dahlem|14195|3058,5073
Fabeckstr.|Lichterfelde|14195|3058,5073
Fabiansche Erben (Kolonie)|Tegel|13629|1434,15906
Fabriciusstr.|Charlottenburg|10589|3346,13458
Fachinger Str.|Staaken|13591|-8149,14816
Fafnerstr.|Heinersdorf|13089|12899,19564
Fagottstr.|Französisch Buchholz|13127|11678,20618
Fahlandgasse|Reinickendorf|13409|7684,17435
Fahlenbergstr.|Hessenwinkel|12589|31798,3765
Fählmannweg|Kladow|14089|-8273,5176
Fährallee|Schmöckwitz|12527|26660,-6117
Fahremundstr.|Wilhelmstadt|13593|-5261,11734
Fahrenheitstr.|Lichterfelde|12207|4542,834
Fahrlander Weg|Staaken|13591|-8255,12528
Fährstr.|Heiligensee|13503|-3112,21948
Fährweg|Hakenfelde|13587|-1864,17785
Falckensteinstr.|Kreuzberg|10997|12934,10203
Falckensteinstr.|Lichtenrade|12307|10604,-2906
Falkenberger Chaussee|Alt-Hohenschönhausen|13051|17299,17574
Falkenberger Chaussee|Alt-Hohenschönhausen|13053|17299,17574
Falkenberger Chaussee|Neu-Hohenschönhausen|13051|17299,17574
Falkenberger Chaussee|Neu-Hohenschönhausen|13053|17299,17574
Falkenberger Chaussee|Neu-Hohenschönhausen|13057|17299,17574
Falkenberger Chaussee|Neu-Hohenschönhausen|13059|17299,17574
Falkenberger Str.|Weißensee|13088|15540,16785
Falkenbrunnstr.|Altglienicke|12524|21316,1259
Falkendamm|Köpenick|12557|23425,2167
Falkenhagener Str.|Spandau|13585|-3672,15356
Falkenhagener Tor|Spandau|13585|-3972,15639
Falkenhausenweg|Lankwitz|12249|7855,2132
Falkenhorststr.|Konradshöhe|13505|-2002,19555
Falkenplatz|Konradshöhe|13505|-1610,19530
Falkenried|Dahlem|14195|2432,5987
Falkenseer Chaussee|Falkenhagener Feld|13583|-4308,15411
Falkenseer Chaussee|Falkenhagener Feld|13589|-4308,15411
Falkenseer Chaussee|Spandau|13583|-4308,15411
Falkenseer Damm|Spandau|13585|-3539,14962
Falkenseer Platz|Spandau|13597|-3177,14617
Falkensteiner Str.|Schmargendorf|14199|4079,8231
Falkenstr.|Bohnsdorf|12526|22199,-1336
Falkentaler Steig|Hermsdorf|13465|3141,24062
Falkentaler Steig|Hermsdorf|13467|3141,24062
Falkplatz|Prenzlauer Berg|10437|10122,15647
Falkstätter Str.|Kaulsdorf|12621|21407,8668
Falkstr.|Neukölln|12053|12192,7913
Falstaffweg|Wilhelmstadt|13593|-4907,11476
Falterweg|Westend|14055|784,9295
Fangschleuser Weg|Rahnsdorf|12589|30643,4335
Fanningerstr.|Lichtenberg|10365|16684,12174
Fanny-Hensel-Weg|Kreuzberg|10963|8725,10893
Fanny-Zobel-Str.|Alt-Treptow|12435|14071,10110
Faradayweg|Dahlem|14195|2265,4758
Färberstr.|Köpenick|12555|21393,4871
Farmergasse|Marzahn|12689|20713,18389
Farnstr.|Niederschöneweide|12439|19249,5122
Fasanenplatz|Wilmersdorf|10719|5237,10177
Fasanenstr.|Bohnsdorf|12526|21982,-1286
Fasanenstr.|Charlottenburg|10623|5207,10399
Fasanenstr.|Charlottenburg|10719|5207,10399
Fasanenstr.|Wilmersdorf|10719|5207,10399
Fasanerieallee|Tiergarten|10787|6540,11754
Fasoltstr.|Heinersdorf|13089|12864,18625
Faucherweg|Haselhorst|13599|-950,14732
Faulhornweg|Mariendorf|12107|10313,2087
Fäustelweg|Wittenau|13437|6225,20377
Fauststr.|Mahlsdorf|12623|24230,12429
Favierweg|Französisch Buchholz|13127|10941,22723
Fechnerstr.|Wilmersdorf|10717|4852,9043
Fehlerstr.|Friedenau|12161|4915,7775
Fehleweg|Köpenick|12557|22854,3037
Fehlingstr.|Lichtenrade|12305|10908,-691
Fehmarner Str.|Wedding|13353|6767,14759
Fehrbelliner Platz|Wilmersdorf|10707|4351,9208
Fehrbelliner Str.|Mitte|10119|10108,14325
Fehrbelliner Str.|Prenzlauer Berg|10119|10108,14325
Fehrbelliner Str.|Spandau|13585|-3504,15978
Fehrbelliner Tor|Spandau|13585|-3618,16229
Fehrower Steig|Karolinenhof|12527|26204,-906
Feierabend (Kolonie)|Mariendorf|12109|10548,5021
Feierabendweg|Kaulsdorf|12621|24977,13737
Feigensteig|Staaken|13591|-7390,14623
Feilnerstr.|Kreuzberg|10969|10114,11057
Feldberger Ring|Hellersdorf|12619|22639,13873
Feldblumenweg|Köpenick|12557|23335,2331
Feldgrabensteig|Falkenhagener Feld|13589|-6358,15816
Feldlerchenweg|Lübars|13469|7109,22919 6912,23237
Feldmarkweg|Tegel|13509|3314,21165
Feldrain|Mahlsdorf|12623|25558,13706
Feldschlößchen (Kolonie)|Britz|12359|14608,4896
Feldspatweg|Buckow|12349|10892,1703
Feldstedter Weg|Lichtenrade|12305|10189,627
Feldsteg|Niederschönhausen|13158|8200,19007
Feldstr.|Gesundbrunnen|13355|9058,14556
Feldstr.|Lichterfelde|12207|3970,623
Feldstr.|Spandau|13585|-3432,15097
Feldtmannsburg (Kolonie)|Weißensee|13088|16157,17362
Feldtmannstr.|Alt-Hohenschönhausen|13051|15810,17512
Feldtmannstr.|Weißensee|13088|15810,17512
Feldweg|Blankenfelde|13159|10076,25942
Feldweg|Bohnsdorf|12526|21064,-721
Feldweg|Französisch Buchholz|13127|9969,25991
Feldweg|Karlshorst|10318|20206,8090
Feldzeugmeisterstr.|Haselhorst|13599|-446,14964
Feldzeugmeisterstr.|Moabit|10557|6953,13935
Felgentreustr.|Lankwitz|12249|7911,2476
Felixstr.|Tempelhof|12099|9830,6205
Fellbacher Platz|Hermsdorf|13467|3767,23126
Fellbacher Str.|Hermsdorf|13467|3510,23176
Felsenfest (Kolonie)|Baumschulenweg|12437|14832,5012
Fenchelweg|Buckow|12357|15500,3299
Fenchelweg|Rudow|12357|15500,3299
Fennbrücke|Wedding|13353|7446,14615
Fennpfuhlweg|Wartenberg|13059|17761,19221
Fennstr.|Niederschöneweide|12439|18147,5760
Fennstr.|Wedding|13347|7619,14645
Fennstr.|Wedding|13353|7619,14645
Ferbitzer Weg|Staaken|13591|-7983,15062
Fercher Str.|Hellersdorf|12629|22683,15232
Fercher Str.|Zehlendorf|14165|-910,1733
Ferdinand-Buisson-Str.|Französisch Buchholz|13127|12840,21053
Ferdinand-Friedensburg-Platz|Haselhorst|13599|-1230,14505
Ferdinand-Schultze-Str.|Alt-Hohenschönhausen|13053|17580,15064
Ferdinand-Schultze-Str.|Alt-Hohenschönhausen|13055|17580,15064
Ferdinandstr.|Kaulsdorf|12621|23069,11862
Ferdinandstr.|Lichterfelde|12209|5594,2016
Fetschowzeile|Wittenau|13437|4396,20259
Feuchtwangerweg|Gropiusstadt|12353|15550,1728
Feuerbachstr.|Steglitz|12163|5837,6426
Feuerfalterstr.|Biesdorf|12683|21543,11064
Feuerkäferweg|Falkenhagener Feld|13589|-6269,16259
Feuersteiner Str.|Kaulsdorf|12621|21751,8157
Feuerweg|Wittenau|13403|5005,19665
Feurigstr.|Schöneberg|10827|6926,8437
Fichtelbergstr.|Marzahn|12685|20596,14689
Fichtenauer Str.|Rahnsdorf|12589|30043,4289
Fichtengrund|Schmöckwitz|12527|24645,-2596
Fichtenstr.|Kaulsdorf|12621|22118,9578
Fichtenweg|Hakenfelde|13587|-2840,18002
Fichtestr.|Bohnsdorf|12526|22615,-80
Fichtestr.|Hermsdorf|13467|3648,22870
Fichtestr.|Kreuzberg|10967|11102,9280
Fidicinstr.|Kreuzberg|10965|9735,8952
Fielitzstr.|Johannisthal|12487|17037,4388
Figarostr.|Heinersdorf|13089|12162,18024
Fignerweg|Lichtenrade|12305|9745,529
Filandastr.|Steglitz|12169|5645,5528
Filehner Str.|Köpenick|12555|22384,7145
Filmwerkeweg|Staaken|13591|-6934,13761
Finchleystr.|Lichtenrade|12305|10599,-1372
Finckensteinallee|Lichterfelde|12205|2822,2860
Fingerhutweg|Rudow|12357|17276,2517
Finkeldeweg|Köpenick|12557|22751,3179
Finkelsteinstr.|Kaulsdorf|12619|23580,12966
Finkengasse|Schmöckwitz|12527|24668,-3212
Finkenkruger Weg|Staaken|13591|-7107,15214
Finkenschlag|Grünau|12527|21483,2488
Finkensteig|Wilhelmstadt|13595|-4459,11223
Finkenstr.|Dahlem|14195|2318,6514
Finkenstr.|Kaulsdorf|12621|21866,9727
Finkenwalder Weg|Kaulsdorf|12621|23424,11550
Finkenweg|Mariendorf|12109|9399,5037
Finkenweg|Wilhelmshagen|12589|31006,3372
Finnentroper Weg|Tegel|13507|2280,18314
Finnländische Str.|Prenzlauer Berg|10439|10137,16357
Finowstr.|Friedrichshain|10247|14637,11709
Finowstr.|Neukölln|12045|13129,8651
Finsterberger Str.|Kaulsdorf|12621|23108,12481
Finsterwalder Str.|Lübars|13469|5934,21513
Finsterwalder Str.|Märkisches Viertel|13435|5934,21513
Finsterwalder Str.|Wittenau|13435|5934,21513
Fintelmannstr.|Wannsee|14109|-7593,411
